FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  3.959e-06      	|  1              	|  3.959e-06      	|  5.1414e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  3.833e-06      	|  1              	|  3.833e-06      	|  4.9778e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  2.791e-06      	|  1              	|  2.791e-06      	|  3.6246e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  2.458e-06      	|  1              	|  2.458e-06      	|  3.1921e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  2.083e-06      	|  1              	|  2.083e-06      	|  2.7051e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  2e-06          	|  1              	|  2e-06          	|  2.5974e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  1.834e-06      	|  1              	|  1.834e-06      	|  2.3818e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  1.834e-06      	|  1              	|  1.834e-06      	|  2.3817e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.3805e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.2727e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  1.666e-06      	|  1              	|  1.666e-06      	|  2.1636e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.541e-06      	|  1              	|  1.541e-06      	|  2.0012e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.948e-07      	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.948e-07      	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  1.416e-06      	|  1              	|  1.416e-06      	|  1.8389e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.7857e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.7312e-07     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.6779e-07     	|
